name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Lessebo;56.750561691643;15.258529169669;Lo;7400235;Lessebo station;56.749535059943;15.259041183989
Kinnared;57.02522092;13.107056272058;Kid;7400021;Kinnared station;57.026157814573;13.105521870265
Astrid Lindgrens värld;57.672707293445;15.840063935575;Alv;7401013;Astrid Lindgrens Värld station;57.674994545603;15.842530833935
Borgstena;57.882975228598;13.014832913135;Boa;7400143;Borgstena station;57.88319813385;13.014915444682
Mora;61.008712303383;14.559096089924;Mra;7400302;Mora station;61.0087995102;14.558741966899
Björkliden;68.408387234549;18.686353425248;Bln;7400059;Björkliden station;68.406593299872;18.686673820817
Tjunnaryd;57.504517538209;14.975285134235;Tj;7440582;Sandsjövägen;57.514849160652;14.98420394452
Långsele;63.176391685688;17.067174347916;Lsl;7400278;Långsele station;63.176490097857;17.067205501874
Ormaryd;57.665637198711;14.831425649008;Ory;7400547;Ormaryd station;57.664803026818;14.833298199522
Stöde;62.419786818761;16.599124831929;Std;7400380;Stöde station;62.419716305431;16.598610270195
Trelleborg;55.368900971989;13.174702080653;Trg;7430605;Trelleborg Snäckgränd;55.370629591243;13.171164924626
Borås C;57.720331643933;12.931025002213;Bs;7400300;Borås Centralstation;57.720837618539;12.932004282981
Fränsta;62.496012599297;16.167448838315;Ft;7400378;Fränsta station;62.496141589129;16.167502315589
Håkantorp;58.306663927085;12.907646820828;Håp;7400083;Håkantorp station;58.307045138887;12.907293606368
Sunne;59.835524621099;13.149171401169;Sun;7400184;Sunne station;59.835576843699;13.149299668732
Vassijaure;68.429577310081;18.257670037241;Vj;7400208;Vassijaure station;68.42882451297;18.260402715991
Arlanda C;59.64908478591;17.927922413622;Arnc;7400556;Arlanda Centralstation;59.649570354841;17.929186399577
Hofors;60.569582530227;16.266177324608;Hfr;7400218;Hofors station;60.56957093258;16.266361394182
Tjustskolan;57.752768815183;16.630125369418;Tjsk;7400522;Tjustskolan station;57.75329336058;16.631410773399
Ed;58.91348999641;11.932872319336;Ed;7400283;Ed station;58.913389223093;11.93294187391
Stångby;55.749656201567;13.199201046768;Stb;7400834;Stångby station;55.753312650365;13.202159620818
Segersäng;59.029504895508;17.927110579886;Ssä;7430043;Segersäng station;59.029086658597;17.926515273515
Fritsla;57.557743028448;12.789767529817;Frl;7400353;Fritsla station;57.55784447774;12.789918187734
Örsjö;56.69672775437;15.749782001699;Örs;7414442;Örsjö;56.698782134793;15.751695722144
Ankarsrum;57.69954495528;16.335896373131;Akm;7400907;Ankarsrum station;57.699891671607;16.334499556379
Smedstorp;55.549539915352;14.117551754496;Smp;7401307;Smedstorp station;55.54956654816;14.117546094561
Sundsvall C;62.386574174104;17.314889256453;Suc;7400130;Sundsvall Centralstation;62.386873654837;17.315630517418
Skutskär;60.622618881551;17.405809820052;Sur;7400613;Skutskär centrum;60.625509495363;17.412731410828
Hultsfred;57.485911212756;15.847113329181;Hf;7400348;Hultsfred station;57.486757297983;15.846745871617
Kungsängen;59.478122749067;17.752825171046;Kän;7400284;Kungsängen station;59.477881963577;17.752498861343
Rocksjön;57.775036244788;14.198182480772;Rkö;7401277;Rocksjön station;57.775440347841;14.198486993509
Hemfosa;59.06878868047;17.976580278479;Hfa;7430017;Hemfosa station;59.06887703078;17.976403580917
Wibe;60.984029541965;14.524140915754;Wibe;7425115;Mora Mossvägen;60.985316700072;14.530582243192
Osby;56.381181279982;13.995681763118;O;7400295;Osby station;56.379948243022;13.994255191393
Kolsnäs;59.825780015412;13.140935191423;Kns;7401209;Kolsnäs station;59.825754466486;13.140985550246
Fristad;57.8274249815;13.00862613396;Fra;7400109;Fristad station;57.826906884258;13.008292668315
Tomelilla;55.545834651437;13.949663119727;Tli;7400323;Tomelilla station;55.546551652096;13.948940349822
Ställdalen;59.934418517728;14.941722767163;Stl;7400638;Ställdalen station;59.933651723566;14.943211176763
Säffle;59.132350226796;12.916233737407;Sfl;7400023;Säffle station;59.132229423231;12.916875248008
Södertälje hamn;59.177634906238;17.647215441361;Söd;7400049;Södertälje hamn station;59.179301787582;17.646538223024
Skene;57.488433686234;12.649438937121;See;7400314;Skene station;57.488187137266;12.648615844966
Buterud;58.853113144678;12.400256241553;But;7430004;Buterud station;58.849964577766;12.401027663839
Västervik;57.756058380157;16.643920505343;Vk;7400082;Västervik station;57.755505494735;16.643236160343
Ängelholm;56.246761112079;12.853425425416;Ä;7400064;Ängelholm station;56.245202546522;12.85419437277
Söderbärke;60.072492577279;15.537110648584;Sre;7400024;Söderbärke station;60.072477863646;15.537071707419
Djurås;60.560082889902;15.138550056679;Då;7400303;Djurås station;60.560177572076;15.138593926777
Verkebäck;57.755735653988;16.641788226682;Vbä;7400082;Västervik station;57.755505494735;16.643236160343
Ättekulla;56.02155848191;12.767715479883;Ätk;7420564;Helsingborg Köpingehill;56.020397733879;12.767207628947
Mellansel;63.428235432089;18.306727810216;Msl;7400263;Mellansel station;63.428422675459;18.307722905926
Eskilstuna C;59.369387588967;16.505455886438;Et;7400170;Eskilstuna Centralstation;59.369426389178;16.506268339783
Hyllie;55.563147970884;12.976334306983;Hie;7401586;Malmö Hyllie station;55.563151029648;12.976928382661
Furuvik;60.651416392359;17.32968243434;Fvk;7401061;Furuvik station;60.65119571953;17.331800674551
Helsingör;56.033336969949;12.600007532447;Dk.hg;8600669;Helsingör;56.033701312746;12.614486185946
Vetlanda;57.425938775856;15.081629041381;Vta;7400086;Vetlanda station;57.425797407505;15.082032124452
Håverud;58.824596938718;12.412909595775;Hvr;7400989;Håverud Akvedukten station;58.820622666495;12.408931771334
Laxå;58.988919108157;14.614602705157;Lå;7400194;Laxå station;58.989392211831;14.616658021573
Åstorp;56.133304969306;12.951115208938;Åp;7400155;Åstorp station;56.133967650526;12.949185952876
Fagersta C;59.990548751686;15.815465839898;Fgc;7400266;Fagersta Centralstation;59.990759579464;15.815721559151
Hällnäs;64.305474195129;19.625887578412;Hls;7400219;Hällnäs station;64.305640235388;19.625939674349
Gnesta;59.048549274541;17.312841118553;Gn;7400694;Gnesta station;59.048713270667;17.311664498837
Uddevalla Östra;58.350355713156;11.94505801351;Uö;7400480;Uddevalla Kampenhof;58.349913460861;11.930439582555
Tungelsta;59.102849541845;18.046493758931;Ts;7400777;Tungelsta station;59.102421321746;18.04485876181
Veddige;57.26668289186;12.336845388305;Vdi;7400363;Veddige station;57.266938194264;12.337596451138
Motala C;58.537506802446;15.048178620363;Mot;7400172;Motala station;58.537441501983;15.048276884357
Högboda;59.55751992591;13.051154991236;Hbd;7400418;Högboda station;59.557619676705;13.051482098613
Hörnefors;63.633001327639;19.91234285548;Höf;7401582;Hörnefors Resecentrum/Station;63.632659397935;19.90846524438
Bollebygd;57.66753050145;12.570010921879;Boy;7400243;Bollebygd station;57.667229456947;12.568771947126
Bergåsa;56.181817088316;15.60063537991;Båa;7401537;Bergåsa station;56.182388529373;15.600978853335
Tillberga;59.687424153178;16.624087460813;Tb;7400237;Tillberga station;59.687329269124;16.62332263351
Höör;55.937516703189;13.543109032871;Hö;7400185;Höör station;55.937023132811;13.541398770026
Grums;59.353001504499;13.113764754589;Gms;7400217;Grums station;59.352987147079;13.113766073814
Oskarshamn;57.26290872932;16.457553156675;Oh;7400213;Oskarshamn station;57.263261290573;16.457499403393
Katrineholm C;58.996511676173;16.209183631709;K;7400166;Katrineholm Centralstation;58.996592478855;16.208325324152
Rensjön;68.07068436492;19.826895025616;Rsn;7400137;Rensjön station;68.071954669334;19.827165765455
Burlöv;55.640918230428;13.080395582181;Blv;7400937;Burlöv station;55.640813680823;13.079965792827
Stavre;62.8261046019;15.31181389323;Stv;7400686;Stavre station;62.829666085017;15.30498138991
Vinslöv;56.104920791861;13.916529302444;Vöv;7400179;Vinslöv station;56.104898409053;13.916896427076
Norrviken;59.459362192544;17.924356595873;Nvk;7400718;Norrviken station;59.458221473442;17.924300141069
Degerfors;59.22887627646;14.440355333002;Dg;7400129;Degerfors station;59.229130025955;14.439841180211
Torsåker;60.514585345248;16.490255778108;Tså;7401563;Torsåker station;60.514147751632;16.489165772538
Svenshögen;58.144716552209;11.936140763951;Svg;7400320;Svenshögen station;58.144868145949;11.935714836861
Mölnlycke;57.658390468406;12.124506230751;Myk;7400205;Mölnlycke station;57.656692190137;12.117366404864
Hörle;57.259075356028;14.053825682668;Hrl;7401086;Hörle station;57.259338342332;14.053682080281
Lingbo;61.044939671399;16.672797728766;Lb;7400635;Lingbo station;61.043063681133;16.678073322708
Åsensbruk;58.805352330238;12.425564206882;Åb;7401520;Åsensbruk station;58.805414224904;12.425432572861
Stuvsta;59.254661699415;17.997188624006;Sta;7400772;Stuvsta station;59.25322329032;17.995741897998
Ängelsberg;59.956980776118;16.009245674295;Äbg;7400135;Ängelsberg station;59.957134151462;16.008919983622
Furuvik;60.650834015193;17.337324942499;Fvks;7401061;Furuvik station;60.65119571953;17.331800674551
Rörstorp;57.172307228107;14.064114607454;Röp;7424861;Värnamo Rörstorp station;57.172029737672;14.065174600359
Emmaboda;56.629789588791;15.53493549829;Em;7400096;Emmaboda station;56.62956739013;15.535893231525
Svarte;55.428547737669;13.717903248324;Ste;7420759;Svarte station;55.428484705787;13.717116518142
Vargön;58.359772558683;12.391194628509;Vag;7400012;Vargön station;58.359221144352;12.392533926267
Stora Levene;58.325924687137;12.925755794514;Stlv;7400813;Stora Levene station;58.325974665371;12.925670778631
Gagnef;60.598755555191;15.081034635635;Gnf;7400322;Gagnef station;60.598795914165;15.081377969501
Abisko turiststation;68.357316238829;18.783260344129;Akt;7400114;Abisko Turiststation;68.356744566934;18.786342717282
Bäckebron;59.66103812888;13.166164356199;Bäb;7400542;Bäckebron station;59.661351576576;13.166226917244
Lycksele;64.594267169687;18.668774239278;Ly;7400360;Lycksele Resecentrum/Station;64.595360002052;18.667984238809
Södertälje centrum;59.191144917878;17.628350229845;Söc;7400721;Södertälje centrum station;59.192463720887;17.626857835413
Ystad;55.427372002427;13.825460684282;Y;7400028;Ystad station;55.427317190573;13.824574338631
Karlstad C;59.37789092713;13.499025358176;Ks;7400070;Karlstad Centralstation;59.377798479272;13.499100839098
Kode;57.944463548593;11.850915969008;Kde;7400456;Kode station;57.944417925541;11.851007185554
Holmsjö;56.422237815091;15.542248196115;Hmö;7400771;Holmsjö station;56.420436160731;15.543973552902
Östersund Västra;63.178538091877;14.63114852413;Ösv;7400123;Östersund Centralstation;63.170515238877;14.637827825979
Krigslida;59.108906678367;18.065552646057;Kda;7430026;Krigslida station;59.10961685005;18.067502967127
Ekeryd;57.609428709448;14.105880324252;Eky;7401043;Ekeryd station;57.608852219017;14.10634555228
Lunnarp;55.541083383243;14.042069916202;Lup;7401234;Lunnarp station;55.541224248494;14.041921371893
Vattholma;60.025118678976;17.730865274327;Vha;7400458;Vattholma station;60.025678652261;17.731059815633
Morastrand;61.008712303383;14.559096089924;Mras;7400302;Mora station;61.0087995102;14.558741966899
Källby;58.510568825259;13.301883871585;Kll;7400478;Källby station;58.510589523902;13.302225769894
Eslöv;55.83768138332;13.305373319663;E;7400260;Eslöv station;55.837715315291;13.305488951236
Söderhamn;61.299410604895;17.034891208114;Shv;7400154;Söderhamn station;61.299599865991;17.035680187476
Ramnäs;59.769776217931;16.20788318963;Rmn;7400046;Ramnäs station;59.769763317862;16.208185211071
Diö;56.633085759541;14.214230609118;Dis;7410243;Diö station;56.63417850549;14.215261657211
Tyringe;56.159642333471;13.598412186324;Ty;7400290;Tyringe station;56.159791240733;13.598202417352
Dingtuna;59.571564423927;16.389778998664;Dt;7401333;Dingtuna station;59.573939146147;16.395566895266
Alvesta;56.898021927896;14.556191756663;Av;7400004;Alvesta station;56.898776091892;14.557582590554
Anneberg;57.538628925616;12.100776421957;Ag;7400285;Anneberg station;57.53924512842;12.100611012872
Falköping C;58.175743836386;13.552006166893;F;7400060;Falköping Centralstation;58.175863028555;13.552024329331
Ottebol;59.697975898333;12.461594086719;Ot;7400359;Ottebol station;59.696103492786;12.469771109488
Umeå östra;63.818221266673;20.293588088586;Uåö;7401581;Umeå Östra station;63.817658824339;20.293449929806
Filsbäck;58.493169813659;13.247201097199;Fiä;7401048;Filsbäck station;58.493321557186;13.247341486063
Bjuv;56.082567436169;12.911074010161;Bjuv;7400102;Bjuv station;56.083077814238;12.912316538313
Oleby;60.129867662755;13.03855607651;Ol;7401411;Oleby station;60.129784341463;13.038365826538
Enköping;59.644579842966;17.088656467115;Ep;7400072;Enköping station;59.644750344495;17.088162619309
Gnosjö;57.358517143186;13.734999965283;Gnö;7400112;Gnosjö station;57.358237813582;13.735508547257
Linghem;58.436281217035;15.785130817234;Lgm;7400849;Linghem station;58.436693095493;15.787191453218
Oxie;55.541649060975;13.096284039282;Ox;7420760;Oxie station;55.541631180146;13.096171532299
Iggesund;61.644787509838;17.081364417685;Id;7401560;Iggesund station;61.645630222354;17.081812228626
Ösjöbol;57.192130029009;15.250122453736;Öbl;7436953;Heda;57.19646619084;15.157825331459
Kolbäck;59.564275066554;16.233449451416;Kbä;7400321;Kolbäck station;59.563835678358;16.232474012419
Hova;58.854777415073;14.215176177279;Hova;7400484;Hova station;58.854712995993;14.215386897691
Mariestad;58.711258339503;13.825665874773;Mst;7400216;Mariestad station;58.711136180348;13.825191635696
Sarpsborg;59.278887551294;17.116395390178;No.sbo;7438405;Järsta;59.278052368879;17.110384966519
Avesta Krylbo;60.129533240361;16.21614783613;Avky;7400111;Avesta Krylbo station;60.129669083674;16.215929892551
Trondheim;63.315807834659;12.097409521941;No.tnd;7400025;Storlien station;63.316083560577;12.099117736352
Norrahammar;57.704350053678;14.11580897165;Nhr;7400533;Norrahammar station;57.704536641354;14.115452489822
Barkarby;59.404134594794;17.867356530637;Bkb;7400383;Barkarby station;59.403562598796;17.868899581464
Krokvik;67.93122720932;20.066745800057;Kv;7400174;Krokvik station;67.932331335073;20.066238362023
Umeå C;63.830145337013;20.267003348733;Uå;7400190;Umeå Centralstation;63.830060687479;20.266813970803
Hasslerör;58.750193686938;13.939539496548;Hsr;7401079;Hasslerör station;58.750398265754;13.939655907057
Horred;57.353722002046;12.47765379881;Hre;7400402;Horred station;57.353342364935;12.477269737413
Kallhäll;59.452344174215;17.807289028261;Khä;7400710;Kallhäll station;59.453238765267;17.805753731947
Narvik;68.425659911823;18.127511442932;No.nk;7400229;Riksgränsen station;68.425725373652;18.127419957945
Ljung;57.986451556505;13.053311244681;Lju;7400245;Ljung station;57.986611207444;13.05317916983
Mörlunda;57.32234572199;15.875579260454;Möa;7400209;Mörlunda station;57.322352374545;15.875579388257
Oskarström;56.806500847666;12.97198414274;Om;7400313;Oskarström station;56.806490867958;12.971952852474
Märsta;59.627719089823;17.86155605247;Mr;7400027;Märsta station;59.628181581827;17.861620436508
Storå;59.718883898154;15.14074621481;Sr;7401567;Storå station;59.713689408485;15.14309154113
Kungsör;59.427798911671;16.103102225167;Kör;7400676;Kungsör station;59.427580011402;16.099754424977
Målilla;57.38970455012;15.824829411835;Måa;7400487;Målilla station;57.390397463361;15.825104682674
Älvsbyn;65.678248204294;20.993327000364;Äy;7400156;Älvsbyn station;65.678201610515;20.994584972725
Bredaryd;57.176536754876;13.737651001243;Bdy;7400465;Bredaryd station;57.176324898731;13.738072172367
Smålandsstenar;57.161439068563;13.414984105551;Sdr;7400289;Smålandsstenar station;57.161396311402;13.414655609405
Lidköping;58.504392184143;13.165097279288;Lkp;7400148;Lidköping station;58.504698272725;13.163882892547
Partille;57.740710294819;12.10264390649;P;7400132;Partille station;57.740870361376;12.102856173863
Rautas;67.994277163933;19.89862371156;Rut;7423823;Rautas E10;67.995590988759;19.87982433314
Hallstahammar;59.614655925274;16.220194421042;Hh;7400673;Hallstahammar station;59.614580470051;16.220733260214
Ödåkra;56.104712507343;12.745100541962;Öda;7401543;Ödåkra station;56.104867698515;12.744743623444
Timrå;62.486402559477;17.330270338084;Trå;7400242;Timrå station;62.486396426498;17.330548652342
Svedala;55.506880996172;13.232044528223;Sea;7400397;Svedala station;55.506868189699;13.232409793942
Borlänge C;60.482943131414;15.425472110793;Blg;7400160;Borlänge Centralstation;60.483535598637;15.425840575237
Fjällåsen;67.519356968526;20.093703201107;Fjå;7400414;Fjällåsen station;67.518416313197;20.09342174692
Hovmantorp;56.786219734347;15.139584168498;Hvp;7400511;Hovmantorp station;56.78584195424;15.1406622067
Åre;63.399397668739;13.074856061225;Åre;7400115;Åre station;63.398790628963;13.075921730987
Aneby;57.837434573958;14.811896253047;Any;7400379;Aneby station;57.836232512026;14.810819417542
Jörn;65.053323579781;20.029360442335;Jrn;7400282;Jörn station;65.054424649782;20.030386449792
Storvik;60.581877743558;16.534295888401;Sv;7400244;Storvik station;60.582099645612;16.534948448765
Rombak;68.395384527878;17.827771399786;No.rom;7602404;Rombak;68.403548870506;17.791072089867
Klippan;56.130688346226;13.130034366084;Kl;7400121;Klippan station;56.130840938551;13.128374724111
Ramlösa;56.043537687266;12.69517036966;Hbgb;7400044;Helsingborg Centralstation;56.044403862234;12.694261866329
Rävlanda;57.654426432183;12.500280213671;Rd;7400238;Rävlanda station;57.654588129996;12.500421852557
Välsviken;59.391133634746;13.58208061238;Kvä;7425002;Välsviken station;59.391296748823;13.582953192639
Tällberg;60.818755849495;15.020406765177;Tlg;7400097;Tällberg station;60.818239882987;15.018401543849
Smedjebacken;60.136507135318;15.405616799052;Smj;7400062;Smedjebacken station;60.136321072724;15.405814552849
Mörsil;63.308534563118;13.657733726102;Mi;7400153;Mörsil station;63.308435008909;13.657357112449
Skyttorp;60.079384889829;17.736900610201;Syt;7400438;Skyttorp station;60.079691764313;17.737154752923
Ronneby;56.206445651484;15.283598667641;Rb;7400069;Ronneby station;56.206975924528;15.282939029632
Kongsvinger;60.192222394624;17.996662797226;No.kvg;7412757;Knaby;60.166263990316;17.974152384048
Norrköping C;58.596266414456;16.181679013862;Nr;7400007;Norrköping Centralstation;58.596626719646;16.18334676191
Brunflo;63.075973289879;14.832583914729;Bf;7400526;Brunflo station;63.075860413066;14.832062809172
Uppsala C;59.857881695237;17.648693798659;U;7400005;Uppsala Centralstation;59.858533751701;17.646086359399
Kungsbacka;57.48950544033;12.079871816645;Kb;7400161;Kungsbacka station;57.489550933116;12.080034735377
Kumla;59.127546039841;15.140951207519;Kla;7400192;Kumla station;59.126519597443;15.140678941165
Ljungaverk;62.495583041276;16.067429929363;Ljv;7400325;Ljungaverk station;62.496030203332;16.058953435532
Glumslöv;55.944011511269;12.814172036663;Glv;7401558;Glumslöv station;55.945609554444;12.812064617789
Luleå C;65.584085932191;22.165607494016;Le;7400144;Luleå Centralstation;65.584089605609;22.164938132461
Mörrum;56.186854157977;14.742953075807;Mru;7400366;Mörrum station;56.186731573405;14.744670261227
Limmared;57.533982338389;13.353545119362;Lme;7400100;Limmared station;57.536120949124;13.352741630982
Brunsberg;59.617628283315;12.961313392028;Buk;7401423;Brunsberg station;59.617090327224;12.962655835815
Hok;57.514131756825;14.274726036863;Hokö;7400252;Hok station;57.514182098194;14.275049259094
Jordbro;59.142335396356;18.126627617881;Jbo;7400706;Jordbro station;59.141500695535;18.125794589693
Storfors;59.533027207834;14.27172590389;Sf;7400347;Storfors station;59.533168790947;14.271408818521
Stenungsund;58.07270857086;11.824676807498;Snu;7400014;Stenungsund station;58.072592085919;11.824760294262
Tullinge;59.205698925369;17.905269403856;Tul;7400775;Tullinge station;59.205218457674;17.903074833681
Krokom;63.32597268862;14.447974654317;Krm;7400228;Krokom station;63.32598982852;14.448414422089
Alingsås;57.926905167418;12.532185446103;A;7400018;Alingsås station;57.926861213663;12.532493992353
Mellerud;58.701830655814;12.464787645792;Ml;7400039;Mellerud station;58.701860503986;12.46474362268
Karlshamn;56.177139018076;14.866386877829;Kh;7400073;Karlshamn station;56.17651117985;14.868018424315
Malmbäck;57.577996213261;14.460424887393;Mbä;7400311;Malmbäck station;57.577880967356;14.460440619915
Skövde C;58.389037124247;13.851859920356;Sk;7400008;Skövde Centralstation;58.389416481117;13.85211260163
Ballingslöv;56.214033923303;13.848391954655;Bl;7422829;Ballingslöv Hagagatan;56.214005985056;13.844843094976
Lund C;55.7072495794;13.186572702647;Lu;7400120;Lund Centralstation;55.705248794374;13.186836666374
