SiteID;GTFSID
7401282;6546
7401292;7090
7401292;7090
7401292;7090
7401294;6999
7401299;6852
7401299;6852
7401303;9660
7401303;9660
7401303;9660
7401309;4420
7401312;4400
7401312;4400
7401312;4400
7401313;3230
7401313;3230
7401320;8781
7401320;8781
7401325;2703
7401325;2703
7401325;2703
7401331;6642
7401331;6642
7401340;5665
7401340;5665
7401349;8580
7401351;8100
7401351;8100
7401351;8100
7401351;8100
7401351;8100
7401353;3065
7401353;3065
7401353;3065
7401353;3065
7401357;8084
7401357;8084
7401371;8220
7401371;8220
7401383;7305
7401383;7305
7401383;7305
7401386;1154
7401386;1154
7401389;2937
7401394;8320
7401396;6900
7401396;6900
7401396;6900
7401396;6900
7401492;6132
7401492;6132
7401492;6139
7401508;8315
7401508;8315
7401541;1007
7401541;1007
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404046;9294
7404383;9001
7404383;9001
7407177;5015
7407177;5015
7407861;5693
7407861;5693
7407886;5692
7407886;5692
7407889;5691
7407889;5691
7407890;9710
7408080;5308
7408080;5308
7408467;5307
7408467;5307
7408757;7510
7408757;7510
7409185;6444
7409185;6444
7410080;6459
7410088;6348
7410088;6348
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410232;9201
7410249;6755
7410249;6755
7410253;2949
7410254;2683
7410254;2683
7410307;2527
7410495;6502
7410495;6502
7410495;6502
7410496;6393
7410496;6393
7410497;6394
7410497;6394
7410499;6780
7410499;6780
7410500;6395
7410500;6395
7410502;6396
7410502;6396
7410504;6397
7410504;6397
7410506;6398
7410506;6398
7410508;6399
7410508;6399
7410511;6070
7410511;6070
7410512;2444
7410512;2444
7410512;2444
7410512;2444
7410514;6450
7410514;6450
7410515;6834
7410515;6834
7410516;6804
7410516;6804
7410518;6855
7410518;6855
7410519;5113
7410519;5113
7410520;5734
7410520;5734
7410525;5736
7410525;5736
7410528;5095
7410528;5095
7410531;5293
7410531;5293
7410537;5094
7410537;5094
7410538;5003
7410540;5013
7410546;5097
7410546;5097
7410547;5012
7410552;5120
7410552;5120
7410689;7855
7410777;6443
7410777;6443
7410777;6443
7410862;5114
7410862;5114
7410863;5116
7410863;5116
7410865;5115
7410865;5115
7410866;5117
7410866;5117
7410869;5108
7410869;5108
7410872;5107
7410872;5107
7410874;7584
7410874;7584
7410889;5034
7410889;5034
7410900;5085
7410900;5085
7410902;5101
7410902;5101
7410903;5738
7410907;2460
7410907;2460
7410907;2460
7410921;7507
7410921;7507
7410921;9520
7410921;9520
7410938;6464
7410938;6464
7410939;6506
7410939;6506
7410947;1024
7410947;1024
7410970;6486
7410970;6486
7410971;6487
7410971;6487
7410973;6488
7410973;6488
7410984;6823
7410984;6823
7410986;6825
7410986;6825
7410991;6828
7410991;6828
7411004;6829
7411004;6829
7411009;6835
7411009;6835
7411033;6857
7411033;6857
7411038;6858
7411038;6858
7411039;6842
7411040;6859
7411040;6859
7411041;6015
7411041;6015
7411042;6601
7411042;6601
7411043;6602
7411055;6604
7411056;6605
7411066;6608
7411071;6622
7411071;6622
7411071;6611
7411074;6625
7411079;6626
7411082;6631
7411090;6054
7411090;6054
7411134;6390
7411134;6390
7411134;6390
7411134;6390
7411139;5797
7411139;5797
7411164;6801
7411164;6801
7411173;5109
7411173;5109
7411177;5066
7411177;5066
7411177;5099
7411177;5099
7411182;6568
7411182;6568
7411188;3754
7411188;3754
7411189;3753
7411190;3736
7411190;3736
7411193;3756
7411193;3756
7411196;6305
7411196;6305
7411200;3755
7411200;3755
7411230;6320
7411230;6320
7411254;5105
7411254;5105
7411257;5111
7411257;5111
7411258;5112
7411258;5112
7411278;5735
7411302;6791
7411302;6791
7411304;5243
7411304;5243
7411321;6563
7411321;6563
7411328;6714
7411328;6714
7411343;5287
7411354;6719
7411356;6990
7411356;6990
7411379;6478
7411379;6478
7411381;6504
7411381;6504
7411385;6841
7411385;6841
7411388;6503
7411388;6503
7411396;6060
7411396;6060
7411397;6006
7411397;6006
7411407;6803
7411407;6803
7411408;6802
7411408;6802
7411413;9502
7411413;9502
7411413;9502
7411413;9502
7411413;9502
7411454;6281
7411454;6281
7411461;6159
7411464;8713
7411464;8713
7411464;8714
7411580;2990
7411580;2990
7411582;2465
7411582;2465
7411582;2465
7411585;7601
7411585;7601
7411606;9600
7411606;9600
7411606;9600
7411606;9600
7411606;9600
7411606;9600
7411606;9600
7411606;9600
7411606;9600
7411606;9600
7411701;1005
7411704;6830
7411704;6830
7411774;6312
7411774;6312
7411877;2629
7411877;2629
7411972;8650
7411972;8650
7411972;8650
7411987;2603
7411987;2603
7412127;3406
7412592;8226
7412592;8226
7412832;5298
7412832;5298
7412832;5298
7412860;5110
7412876;5600
7412876;5600
7412882;5862
7412882;5862
7412883;9302
7412883;9302
7412883;9302
7412883;9302
7412883;9302
7412883;9302
7412883;9302
7412884;5864
7412884;5864
7412885;3790
7412885;3790
7412894;5009
7412894;5009
7412894;5009
7414316;4209
7414316;4209
7414317;4212
7414317;4212
7414318;4214
7414318;4214
7414319;4218
7414319;4218
7414422;5386
7414422;5386
7414424;5379
7414424;5379
7414425;5211
7414425;5211
7414425;5210
7414427;5212
7414427;5212
7414427;5210
7414427;5074
7414429;2244
7414429;2244
7414430;2359
7414430;2359
7414435;2809
7414435;2809
7414450;4636
7414450;4636
7414589;2818
7414589;2818
7414655;7036
7414655;7036
7414658;7037
7414658;7037
7414663;5096
7414874;7038
7414878;7518
7414878;7518
7414879;7519
7414879;7519
7415539;10699
7415539;10699
7415541;2860
7416086;3770
7416086;3770
7416178;3759
7416178;3759
7416178;3759
7416268;3748
7416268;3748
7416366;3747
7416366;3747
7416367;3649
7416367;3649
7416394;1594
7416394;1594
7416408;1595
7416408;1595
7416486;4247
7416486;4247
7418045;2801
7418045;2801
7418088;2874
7418089;6134
7418089;6134
7418090;6107
7418091;6147
7418091;6147
7418250;1455
7418250;1455
7418269;4503
7418269;4503
7418270;4580
7418271;8073
7418271;8073
7418271;8073
7418272;8052
7418272;8052
7418273;2880
7418273;2881
7418274;4220
7418276;4223
7418276;4223
7418276;4223
7418279;1420
7418280;1400
7418281;1419
7418281;1405
7418281;1405
7418281;1405
7418282;1406
7418282;1406
7418282;1406
7418282;1406
7418283;1415
7418283;1415
7419408;1105
7419408;1105
7419408;1105
7419408;1105
7419408;1105
7419408;1105
7420093;8069
7420093;8069
7420100;5605
7420100;5605
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420101;9192
7420110;9667
7420110;9667
7420110;9667
7420112;9625
7420112;9625
7420112;9625
7420112;9625
7420160;7671
7420160;7671
7420160;7671
7420173;8410
7420192;9666
7420192;9666
7420192;9666
7420235;7665
7420235;7665
7420556;1415
7420566;7861
7420566;7861
7420569;2929
7420571;2953
7420571;2953
7420571;2953
7420572;2710
7420572;2710
7420573;2767
7420574;2793
7420574;2793
7420574;2794
7420574;2794
7420574;2795
7420574;2795
7420574;2796
7420574;2796
7420574;2797
7420575;2740
7420576;2237
7420576;2237
7420577;2745
7420578;6310
7420578;6310
7420578;6310
7420579;4415
7420579;4415
7420580;4328
7420580;4328
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420581;9109
7420583;6805
7420583;6805
7420605;2460
7420605;2460
7420605;2460
7420606;2430
7420606;2430
7420606;2430
7420606;2430
7420611;8325
7420638;5800
7420638;5800
7420671;5002
7420671;5002
7420671;5002
7420691;9340
7420741;1126
7420741;1126
7420741;1126
7420741;1126
7420749;9001
7420749;9001
7420749;9001
7420749;9001
7420750;9600
7420750;9600
7420750;9600
7420750;9600
7420750;9600
7420750;9600
7420750;9600
7420750;9600
7420755;9112
7420755;9112
7420755;9112
7420755;9112
7420755;9112
7420755;9112
7420755;9112
7420755;9112
7420755;9112
7420756;9240
7420756;9240
7420757;9220
7420757;9220
7420757;9220
7420757;9220
7420757;9220
7420757;9220
7420757;9220
7420757;9220
7420757;9220
7420834;7128
7420834;7128
7420835;7355
7420835;7355
7420867;9638
7420867;9638
7420867;9638
7420867;9638
7420867;9638
7420868;9683
7420868;9683
7420868;9683
7420868;9683
7420869;2204
7420870;9635
7420870;9635
7420871;9665
7420871;9665
7420871;9665
7420871;9665
7420872;9632
7420873;9628
7420873;9628
7420873;9628
7420873;9628
7420874;9429
7420874;9429
7420874;9429
7420874;9429
7420874;4063
7420875;9426
7420875;9426
7420876;9423
7420876;9423
7420876;9423
7420877;9422
7420877;9422
7420877;9422
7420878;9443
7420879;9442
7420879;9442
7420980;6207
7421013;9117
7421013;9117
7421013;9117
7421013;9117
7421013;9117
7421013;9117
7421013;9117
7421013;9117
7421013;9117
7421013;9117
7421038;5269
7421038;5269
7421243;6877
7421394;7512
7421394;7512
7421597;7842
7421597;7842
7421642;9305
7421642;9305
7421642;9305
7421642;3472
7421642;9305
7421642;9305
7421642;3472
7421642;9305
7421642;9305
7421642;9305
7421642;9305
7421643;2107
7421643;2107
7421644;3430
7421644;3430
7421645;9203
7421645;9203
7421645;9203
7421645;9203
7421645;9203
7421645;9203
7421645;9203
7421645;9203
7421646;1178
7421646;1178
7421647;9205
7421649;9221
7421649;9221
7421650;1115
7421650;1115
7421650;9222
7421650;9222
7421650;1115
7421651;1010
7421651;1010
7421651;9206
7421651;9206
7421653;1345
7421653;1345
7421653;1345
7421653;1345
7421654;9191
7421654;9191
7421654;9191
7421654;9191
7421654;9191
7421655;9190
7421655;9190
7421655;9190
7421655;9190
7421655;9190
7421655;9190
7421655;9190
7421656;9297
7421656;9297
7421657;9296
7421657;9296
7421657;9296
7421657;9296
7421657;9296
7421658;9295
7421658;9295
7421658;9295
7421658;9295
7421658;9295
7421658;9295
7421658;9295
7421659;9340
7421659;9340
7421661;1225
7421661;1225
7421661;9115
7421661;1225
7421661;1225
7421661;1225
7421662;1218
7421662;1218
7421662;9307
7421662;9307
7421663;9113
7421663;9113
7421663;9113
7421663;9113
7421664;9114
7421664;9114
7421664;9114
7421664;9113
7421665;9116
7421665;9116
7421665;9116
7421665;9116
7421665;9116
7421665;9116
7421666;1032
7421666;9118
7421666;9118
7421667;1019
7421667;1019
7421667;1019
7421667;1019
7421667;1019
7421667;1019
7421667;1019
7421668;9304
7421668;9304
7421668;9304
7421668;9304
7421668;3446
7421668;3446
7421669;9306
7421669;9306
7421669;9306
7421669;9306
7421669;9306
7421669;9306
7421671;9326
7421671;9326
7421671;9326
7421671;9326
7421671;9326
7421671;9326
7421672;9325
7421672;9325
7421672;9325
7421672;9325
7421672;9325
7421673;9324
7421673;9324
7421673;9324
7421673;9324
7421674;9323
7421674;9323
7421674;9323
7421674;9323
7421675;9303
7421675;9303
7421675;9303
7421675;9303
7421675;9303
7421676;3768
7421676;3768
7421677;9300
7421677;9300
7421677;9300
7421677;9300
7421677;9300
7421677;9300
7421677;9300
7421678;9320
7421679;3783
7421679;3783
7421679;3783
7421679;3783
7421679;3783
7421680;9100
7421680;9100
7421680;9100
7421680;9100
7421681;9101
7421681;9101
7421681;9101
7421681;9101
7421681;9101
7421681;9101
7421682;9102
7421682;9102
7421683;9103
7421683;9103
7421683;9103
7421683;9103
7421683;9103
7421683;9103
7421683;9103
7421683;9103
7421683;9103
7421683;9103
7421684;9104
7421684;9104
7421684;9104
7421684;9104
7421684;9104
7421684;9104
7421685;9105
7421685;9105
7421686;9106
7421686;9106
7421686;9106
7421686;9106
7421686;9106
7421687;9107
7421687;9107
7421687;9107
7421687;9107
7421688;9108
7421688;9108
7421688;9108
7421688;9108
7421689;9110
7421689;9110
7421689;9110
7421689;9110
7421689;9110
7421690;3623
7421690;3623
7421690;9111
7421690;9111
7421691;1838
7421692;9141
7421692;9141
7421692;9141
7421693;9142
7421693;9142
7421693;9142
7421693;9142
7421693;9142
7421693;9142
7421693;9142
7421694;9143
7421694;9143
7421694;9143
7421694;9143
7421695;9144
7421695;9144
7421696;9180
7421696;9180
7421696;9180
7421696;9180
7421697;9181
7421697;9181
7421697;9181
7421697;9181
7421697;9181
7421697;9181
7421697;9181
7421698;9182
7421698;9182
7421698;9182
7421698;9182
7421698;9182
7421698;9182
7421698;9182
7421699;1872
7421699;1872
7421700;9184
7421700;9184
7421701;9185
7421701;9185
7421701;9185
7421701;9185
7421702;9186
7421702;9186
7421703;9187
7421703;9187
7421703;9187
7421703;9187
7421704;9188
7421704;9188
7421704;9188
7421704;9188
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421705;9189
7421706;9168
7421706;9168
7421706;9168
7421707;9167
7421707;9167
7421707;9167
7421707;9167
7421708;9166
7421708;9166
7421708;9166
7421708;9166
7421709;9165
7421709;9165
7421709;9165
7421709;9165
7421710;9164
7421710;9164
7421711;9163
7421711;9163
7421711;9163
7421711;9163
7421712;9162
7421712;9162
7421712;9162
7421712;9162
7421712;9162
7421712;9162
7421712;9162
7421712;9162
7421713;9161
7421713;9161
7421713;9161
7421713;9161
7421714;9160
7421715;9264
7421715;9264
7421716;9263
7421716;9263
7421716;9263
7421716;9263
7421716;9263
7421716;9263
7421717;9262
7421717;9262
7421718;9261
7421718;9261
7421719;9260
7421719;9260
7421719;9260
7421719;9260
7421719;9260
7421719;9260
7421719;9260
7421720;9293
7421720;9293
7421721;9292
7421721;9292
7421721;9292
7421721;9292
7421721;9292
7421721;9292
7421722;9291
7421722;9291
7421723;9290
7421723;9290
7421723;9290
7421723;9290
7421724;9289
7421724;9289
7421724;9289
7421724;9289
7421724;9289
7421724;9289
7421725;9288
7421725;9288
7421726;9287
7421726;9287
7421726;9287
7421726;9287
7421726;9287
7421726;9287
7421726;9287
7421727;1796
7421727;1796
7421728;9285
7421728;9285
7421729;9284
7421729;9284
7421729;9284
7421729;9284
7421730;9283
7421730;9283
7421730;9283
7421730;9283
7421730;9283
7421730;9283
7421730;9283
7421731;7365
7421731;7365
7421732;7385
7421732;7385
7421733;9280
7421733;9280
7421733;9280
7421733;9280
7421839;4405
7421839;4405
7421839;4405
7421839;4405
7422928;7511
7422928;7511
7422928;7517
7422928;7517
7422929;7568
7422929;7568
7422929;7568
7423139;5339
7423150;6261
7423150;6261
7423174;9663
7423174;9663
7423174;9663
7423174;9663
7423190;7110
7423190;7110
7423254;3420
7423254;3420
7423254;3420
7423418;7515
7423418;7515
7423503;6686
7423503;6686
7423574;3002
7423574;3002
7423574;3002
7423844;9001
7423844;9001
7423844;9001
7423852;3438
7423852;3438
7423962;9248
7423962;9248
7423963;9251
7423963;9251
7423963;9251
7423963;9251
7423964;9243
7423964;9243
7423964;9243
7423964;9243
7423965;9219
7423965;9219
7423965;9219
7423965;9219
7423966;9239
7424238;4339
7424238;4339
7424292;6115
7424292;6115
7424293;7256
7424293;7256
7424294;6222
7424294;6222
7424295;7698
7424295;7698
7424296;5626
7424296;5626
7424296;5639
7424297;2823
7424297;2823
7424299;8055
7424300;8050
7424300;8050
7424350;2830
7424350;2830
7424370;9630
7424370;9630
7424371;9682
7424372;9634
7424372;9634
7424382;9001
7424382;9001
7424382;9001
7424382;9001
7424382;9001
7424382;9001
7424382;9001
7424382;9001
7424382;9001
7424382;9001
7424382;9001
7424530;3009
7424530;3009
7424531;3110
7424532;3250
7424532;3250
7424582;6808
7424582;6808
7424603;4570
7424604;4565
7424661;6623
7424661;6623
7424662;5661
7424662;5661
7424663;4300
7424663;4300
7424663;4300
7424663;4300
7424684;1525
7424684;1525
7424780;7705
7424780;7705
7424782;2815
7424782;2815
7424782;2815
7424783;2050
7424784;2023
7424784;2023
7424787;9203
7424787;9203
7424789;9250
7424789;9250
7424789;9250
7424789;9250
7424790;9249
7424790;9249
7424791;9245
7424791;9245
7424793;9242
7424793;9242
7424793;9242
7424793;9242
7424794;9241
7424794;9241
7424794;9241
7424795;9636
7424795;9636
7424795;9636
7424796;9685
7424796;9685
7424796;9685
7424797;9684
7424798;9668
7424798;9668
7424798;9668
7424798;9668
7424799;9631
7424800;9627
7424800;9627
7424800;9627
7424801;9624
7424802;9622
7424803;9621
7424803;9621
7424803;9621
7424804;9661
7424804;9661
7424805;9664
7424806;9432
7424806;9432
7424806;9432
7424807;9431
7424807;9431
7424807;9431
7424808;9428
7424809;9427
7424809;9427
7424810;9425
7424811;9421
7424811;9421
7424812;9441
7424813;4626
7424813;4626
7424814;9128
7424814;9128
7424814;9128
7424814;9128
7424815;9127
7424815;9127
7424816;9126
7424816;9126
7424817;9125
7424817;9125
7424818;9123
7424818;9123
7424819;9122
7424819;9122
7424820;9121
7424820;9121
7424821;4600
7424821;4600
7424822;4241
7424822;4241
7424823;4402
7424823;4402
7424824;2648
7424851;2855
7424851;2855
7424852;4031
7424852;4031
7424852;4031
7424853;4030
7424853;4030
7424885;6230
7424885;6230
7424918;1503
7424918;1503
7424918;1503
7424918;1503
7424919;1521
7424919;1521
7424919;1521
7424919;1521
7424920;9531
7424920;9531
7424920;9531
7424920;9531
7424920;9531
7424920;9531
7424920;9531
7424920;9531
7424920;9531
7424921;9807
7424921;9807
7424922;1603
7424922;1603
7424922;1603
7424922;1603
7424923;1605
7424923;1605
7424923;1605
7424923;1605
7424924;9811
7424924;9811
7424925;9812
7424925;9812
7424926;1550
7424926;1550
7424926;1550
7424926;1550
7424927;9820
7424927;9821
7424927;9821
7424928;1555
7424928;1555
7424928;1555
7424928;1555
7424929;1552
7424929;1552
7424929;1552
7424929;1552
7424940;4510
7424941;4524
7424941;4524
7424942;4520
7424942;4520
7424967;5630
7424968;5620
7424969;4330
7425023;6248
7425052;6945
7425052;6945
7425052;6945
7425716;4461
7425716;4461
7425717;4468
7425717;4468
7425718;5509
7425718;5509
7425721;4327
7425721;4327
7425722;4550
7425722;4550
7425873;5160
7425873;5160
7425873;5220
7425873;5220
7425873;5221
7425873;5221
7425887;5580
7425887;5580
7425944;3270
7425944;3270
7425944;3270
7426053;3200
7426053;3200
7426544;4140
7426545;4160
7426591;4240
7426591;4240
7427338;7653
7427338;7653
7427339;7654
7427339;7654
7430017;9725
7430017;9725
7430026;9727
7430035;8527
7430035;8527
7430035;8527
7430035;8527
7430036;9722
7430036;9722
7430043;9724
7430043;9724
7430043;9724
7430088;2511
7430088;2511
7430088;2423
7430095;2512
7430095;2512
7430097;2513
7430097;2513
7430099;2514
7430099;2514
7430101;2515
7430101;2515
7430115;2516
7430115;2516
7430351;2510
7430351;2529
7430374;7633
7430374;7633
7431090;4009
7431092;7762
7431092;7762
7433206;5004
7433206;5004
7433206;5004
7434382;8550
7434382;8550
7434382;8550
7434484;9220
7434513;2883
7434513;2884
7434544;6260
7434603;2736
7434603;2734
7434603;2734
7434603;2735
7434603;2735
7434768;9956
7434768;3444
7434768;3444
7434942;3441
7434944;5581
7434944;5581
7434949;2830
7434952;7865
7434952;7865
7435203;8328
7435203;8328
7435204;8326
7435204;8326
7435205;8327
7435205;8327
7435235;5045
7435235;5045
7435330;4219
7435330;4219
7435997;9001
7436009;66159
7436011;7409
7436011;7409
7437355;1016
7437355;1016
7437355;1016
7437355;1016
7437355;1016
7437355;1016
7438099;7108
7438148;7840
7438148;7840
7438158;7582
7438158;7582
7438159;2682
7438159;2682
7438211;2744
7438211;2744
7438220;7800
7438220;7800
7438313;9820
7438313;9820
7438313;9820
7438354;7188
7438354;7188
7438355;7189
7438355;7189
7438356;8640
7438356;8640
7438356;8640
7438356;8640
7439043;1335
7439043;1335
7443310;5005
7443310;5005
7444654;9102
7444654;9102
7444692;3554
7444692;3554
7444694;5079
7444694;5079
7444695;5008
7444695;5008
7445062;7412
7445062;7412
7445214;7410
7445214;7410
7445261;1213
7445261;1213
7445277;9205
7445283;7929
7445283;7929
7445285;4502
7445285;4502
7445292;3035
7445292;3035
7445300;3108
7445340;3101
7445340;3101
7445340;3101
7445340;3101
7445345;3102
7445345;3102
7445348;9702
7445348;9702
7445348;9702
7445348;9702
7445350;5881
7445351;5875
7445351;5875
7445355;5865
7445355;5865
7445399;5819
7445399;5819
7445403;3525
7445403;3525
7445404;1026
7445404;1026
7445408;5837
7445408;5837
7445453;5863
7445453;5863
7445457;1028
7445460;1025
7445460;1025
7445461;9340
7445461;9340
7445462;1365
7445462;1365
7445463;1339
7445463;1339
7445464;9206
