Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
15695;15695;15716;Adelsö färjeläge;59.3846367977372;17.5255715147447;B1;BUSTERM;7445533;Adelsö färjeläge;59.384608861225;17.525640704586
15716;15695;15716;Adelsö färjeläge;59.3845804135176;17.5257622497893;B1;BUSTERM;7445533;Adelsö färjeläge;59.384608861225;17.525640704586
15580;15580;15631;Adelsö gård;59.379331012106;17.5262179173407;B1;BUSTERM;7445535;Adelsö gård;59.379477492706;17.52599678969
15631;15580;15631;Adelsö gård;59.3796241571879;17.5257752535902;B1;BUSTERM;7445535;Adelsö gård;59.379477492706;17.52599678969
15652;15652;15671;Adelsö kyrka;59.3595745569677;17.5299135731548;B1;BUSTERM;7401007;Adelsö kyrka;59.359547779794;17.529894836918
15671;15652;15671;Adelsö kyrka;59.3595301593756;17.52987614938;B1;BUSTERM;7401007;Adelsö kyrka;59.359547779794;17.529894836918
70811;70811;70812;Adler Salvius väg;59.2149908086892;17.8951099825691;B2;BUSTERM;7469219;Adler Salvius väg;59.21497809074;17.895337089029
70812;70811;70812;Adler Salvius väg;59.2149563063062;17.8955807376071;B2;BUSTERM;7469219;Adler Salvius väg;59.21497809074;17.895337089029
10541;10541;10542;Adolf Fredriks kyrka;59.338060954032;18.0612104976658;A;BUSTERM;7446128;Adolf Fredriks kyrka;59.337723517834;18.061504731802
10542;10541;10542;Adolf Fredriks kyrka;59.3373949326083;18.0618167048689;A;BUSTERM;7446128;Adolf Fredriks kyrka;59.337723517834;18.061504731802
70456;70456;70457;Advokatbacken;59.2426440541714;17.8535435319691;A2;BUSTERM;7469085;Advokatbacken;59.242323088786;17.8539626773
70457;70456;70457;Advokatbacken;59.2420017563021;17.8544164301246;A2;BUSTERM;7469085;Advokatbacken;59.242323088786;17.8539626773
51783;51783;51784;Aftonvägen;59.4236268610432;17.8080417470468;B1;BUSTERM;7467045;Aftonvägen;59.423653141467;17.808078749771
51784;51783;51784;Aftonvägen;59.4236700959681;17.808150024662;B1;BUSTERM;7467045;Aftonvägen;59.423653141467;17.808078749771
70775;70775;70776;Aftonvägen;59.2071027636161;17.9109468919781;B2;BUSTERM;7469203;Aftonvägen;59.207210792293;17.911479037869
70776;70775;70776;Aftonvägen;59.2073187212935;17.9120282736759;B2;BUSTERM;7469203;Aftonvägen;59.207210792293;17.911479037869
21111;21111;21112;AGA;59.3468585311361;18.1554212185362;A1;BUSTERM;7423962;Lidingö Aga station;59.346623238672;18.155018350323
21112;21111;21112;AGA;59.347373136386;18.1547710357426;A1;BUSTERM;7423962;Lidingö Aga station;59.346623238672;18.155018350323
22061;22061;22062;AGA;59.3468130425679;18.1539587001229;A1;TRAMSTN;7445917;Lidingö Agaplan;59.346612262445;18.154630771936
22062;22061;22062;AGA;59.34694473024;18.1541260399938;A1;TRAMSTN;7445917;Lidingö Agaplan;59.346612262445;18.154630771936
21321;21321;21321;Agaplan;59.3466123555338;18.1546305680781;A1;BUSTERM;7445917;Lidingö Agaplan;59.346612262445;18.154630771936
50536;50536;50536;Agnesberg;59.3790929120779;17.996214590228;A1;BUSTERM;7466678;Agnesberg;59.379093114447;17.996197214487
3272;3271;3272;Akalla;59.4140350627571;17.9175933082452;A1;METROSTN;7421677;Akalla T-bana;59.414812857484;17.912797350571
51464;51464;51519;Akalla;59.415539144254;17.9134236250959;A1;BUSTERM;7421677;Akalla T-bana;59.414812857484;17.912797350571
51465;51464;51519;Akalla;59.4150532797925;17.9123716562202;A1;BUSTERM;7421677;Akalla T-bana;59.414812857484;17.912797350571
51510;51464;51519;Akalla;59.4157145731942;17.9136811674085;A1;BUSTERM;7421677;Akalla T-bana;59.414812857484;17.912797350571
51512;51464;51519;Akalla;59.4151642559351;17.9138407506624;A1;BUSTERM;7421677;Akalla T-bana;59.414812857484;17.912797350571
51513;51464;51519;Akalla;59.415762550626;17.9134903601017;A1;BUSTERM;7421677;Akalla T-bana;59.414812857484;17.912797350571
51519;51464;51519;Akalla;59.4156266958838;17.9130062548536;A1;BUSTERM;7421677;Akalla T-bana;59.414812857484;17.912797350571
51091;51091;51092;Albano;59.6624363968577;18.0469164397914;C1;BUSTERM;7466829;Albano;59.66245424282;18.046917842517
51092;51091;51092;Albano;59.6624716679653;18.0469542884088;C1;BUSTERM;7466829;Albano;59.66245424282;18.046917842517
69009;69009;69010;Albano;59.3573727427335;18.0567581488537;A;BUSTERM;7468909;Albano;59.356819998119;18.056000671447
69010;69009;69010;Albano;59.3562671317051;18.0552603782773;A;BUSTERM;7468909;Albano;59.356819998119;18.056000671447
2761;2761;2762;Alby;59.2393860393637;17.845444083764;A2;METROSTN;7421731;Alby T-bana;59.239495519619;17.845328149431
2762;2761;2762;Alby;59.239387137242;17.8453740463867;A2;METROSTN;7421731;Alby T-bana;59.239495519619;17.845328149431
15843;15843;15844;Alby;59.3599311684701;17.6616028837602;B1;BUSTERM;7465891;Alby;59.359824164725;17.661544490112
15844;15843;15844;Alby;59.3597081238262;17.6615027736302;B1;BUSTERM;7465891;Alby;59.359824164725;17.661544490112
64835;64835;64836;Alby;59.7865745029844;18.2592778886317;C1;BUSTERM;7468410;Alby;59.786613936806;18.259566030795
64836;64835;64836;Alby;59.7866442554601;18.2598708921564;C1;BUSTERM;7468410;Alby;59.786613936806;18.259566030795
70008;70008;70009;Alby centrum;59.2383781816877;17.8461550101143;A2;BUSTERM;7445528;Alby centrum;59.238463130684;17.84645822246
70009;70008;70009;Alby centrum;59.2385305972448;17.8467424495505;A2;BUSTERM;7445528;Alby centrum;59.238463130684;17.84645822246
80042;80042;80042;Alby friluftsgård;59.2298410869218;18.2669092549926;B2;BUSTERM;7469344;Alby friluftsgård;59.22984132464;18.266891958949
70006;70006;70007;Alby IP;59.2378310293644;17.8518354619394;A2;BUSTERM;7468913;Alby IP;59.237641720667;17.851876905538
70007;70006;70007;Alby IP;59.2374610178176;17.8519534968595;A2;BUSTERM;7468913;Alby IP;59.237641720667;17.851876905538
50226;50226;50363;Albydal;59.3565941554278;18.0098191676376;A1;BUSTERM;7466607;Albydal;59.357091729959;18.008532591439
50229;50226;50363;Albydal;59.3578619080384;18.007597379725;A1;BUSTERM;7466607;Albydal;59.357091729959;18.008532591439
50363;50226;50363;Albydal;59.3568190982414;18.008198146533;A1;BUSTERM;7466607;Albydal;59.357091729959;18.008532591439
50055;50055;50056;Albygatan;59.3559818103974;17.9713351125553;A1;BUSTERM;7466554;Albygatan;59.355892600145;17.971294466404
50056;50055;50056;Albygatan;59.3558035754902;17.9712534130951;A1;BUSTERM;7466554;Albygatan;59.355892600145;17.971294466404
70010;70010;70011;Albyvägen;59.2381935807925;17.8372938062384;A2;BUSTERM;7468914;Albyvägen;59.237828136084;17.837114556266
70011;70010;70011;Albyvägen;59.2374626033198;17.8369524129079;A2;BUSTERM;7468914;Albyvägen;59.237828136084;17.837114556266
80637;80637;80638;Albyvägen;59.1431325495713;18.1830410413931;B2;BUSTERM;7469481;Albyvägen;59.143665785994;18.182851007419
80638;80637;80638;Albyvägen;59.1442081780487;18.182661184073;B2;BUSTERM;7469481;Albyvägen;59.143665785994;18.182851007419
62305;62305;62306;Alceahuset;59.4869405891032;18.3011534220424;B1;BUSTERM;7467727;Alceahuset;59.486937802914;18.301294680954
62306;62305;62306;Alceahuset;59.4869434972612;18.3014714556574;B1;BUSTERM;7467727;Alceahuset;59.486937802914;18.301294680954
75314;75314;75315;Aldal;59.1913564648931;17.2980036845185;C2;BUSTERM;7469957;Aldal;59.191365547225;17.297986787737
75315;75314;75315;Aldal;59.1915709588035;17.301215312568;C2;BUSTERM;7469957;Aldal;59.191365547225;17.297986787737
72208;72208;72209;Alfred Nobels allé;59.2117909216713;17.9164365739281;B2;BUSTERM;7469260;Alfred Nobels allé;59.211889505523;17.916442868012
72209;72208;72209;Alfred Nobels allé;59.2119882752336;17.9164487564759;B2;BUSTERM;7469260;Alfred Nobels allé;59.211889505523;17.916442868012
70004;70004;70005;Alhagsvägen;59.2351063381847;17.8515145568579;A2;BUSTERM;7468912;Alhagsvägen;59.234952913332;17.851558148143
70005;70004;70005;Alhagsvägen;59.2347993987801;17.8516188402221;A2;BUSTERM;7468912;Alhagsvägen;59.234952913332;17.851558148143
64615;64615;64616;Alhamra;59.7351582939289;18.2806420316608;C1;BUSTERM;7468347;Alhamra;59.735264331212;18.281681750189
64616;64615;64616;Alhamra;59.735378843281;18.2827572515188;C1;BUSTERM;7468347;Alhamra;59.735264331212;18.281681750189
70414;70414;70415;Alice Tegnérs väg;59.1984048133236;17.9018516670355;B2;BUSTERM;7469067;Alice Tegnérs väg;59.198634857519;17.902058526805
70415;70414;70415;Alice Tegnérs väg;59.1988561165042;17.9022644341503;B2;BUSTERM;7469067;Alice Tegnérs väg;59.198634857519;17.902058526805
81459;81459;81460;Alkärrsplan;58.9040426443001;17.9455071665827;C2;BUSTERM;7469742;Alkärrsplan;58.904097523918;17.945441341874
81460;81459;81460;Alkärrsplan;58.9041433324989;17.9453918983812;C2;BUSTERM;7469742;Alkärrsplan;58.904097523918;17.945441341874
61931;61931;61931;Allégården;59.4332910028849;18.0731859778759;B1;BUSTERM;7467619;Allégården;59.43329091004;18.073186182116
4411;4411;4412;Alléparken;59.3292250220518;17.9744295845585;A1;TRAMSTN;7424814;Äppelviken Alléparken Spårv;59.32911219747;17.973649408441
4412;4411;4412;Alléparken;59.328773095495;17.9740669094009;A1;TRAMSTN;7424814;Äppelviken Alléparken Spårv;59.32911219747;17.973649408441
12019;12019;12020;Alléparken;59.3289097732194;17.9734078615153;A1;BUSTERM;7424814;Äppelviken Alléparken Spårv;59.32911219747;17.973649408441
12020;12019;12020;Alléparken;59.3288887015256;17.9730550690994;A1;BUSTERM;7424814;Äppelviken Alléparken Spårv;59.32911219747;17.973649408441
15560;15560;15560;Alléplan;59.2767418312747;17.7375849341471;B1;BUSTERM;7465772;Alléplan;59.276741998756;17.737567607456
15555;15555;15556;Allévägen;59.2792384029869;17.7472185728599;B1;BUSTERM;7465770;Allévägen;59.279243361122;17.747482249249
15556;15555;15556;Allévägen;59.2792572139228;17.7477635614278;B1;BUSTERM;7465770;Allévägen;59.279243361122;17.747482249249
41125;41125;41126;Allévägen;59.3360132988661;18.4430065876668;B2;BUSTERM;7466347;Allévägen;59.336111842619;18.443014439731
41126;41125;41126;Allévägen;59.3362105734384;18.443021883562;B2;BUSTERM;7466347;Allévägen;59.336111842619;18.443014439731
50878;50878;50878;Allévägen;59.5210492966716;17.8902270897021;B1;BUSTERM;7466750;Allévägen;59.521049485526;17.890209639581
80393;80393;80394;Allfartsvägen;59.230134129816;18.2191619840184;B2;BUSTERM;7469432;Allfartsvägen;59.230000879454;18.22004645525
80394;80393;80394;Allfartsvägen;59.2298674848674;18.2209480128652;B2;BUSTERM;7469432;Allfartsvägen;59.230000879454;18.22004645525
55033;55033;55034;Almarevägen;59.4728046286259;17.80454515463;B1;BUSTERM;7467305;Almarevägen;59.473162832324;17.804601814813
55034;55033;55034;Almarevägen;59.4735117106154;17.8046927996155;B1;BUSTERM;7467305;Almarevägen;59.473162832324;17.804601814813
80741;80741;80742;Almedalsvägen;59.1577847628459;18.4397474122902;B2;BUSTERM;7469517;Almedalsvägen;59.157670218885;18.439633890711
80742;80741;80742;Almedalsvägen;59.1575558623774;18.4395199635831;B2;BUSTERM;7469517;Almedalsvägen;59.157670218885;18.439633890711
15667;15667;15668;Almlunda;59.3495219105685;17.5228638473966;B1;BUSTERM;7465822;Almlunda;59.349503873434;17.522863144559
15668;15667;15668;Almlunda;59.3494945304514;17.5228976269634;B1;BUSTERM;7465822;Almlunda;59.349503873434;17.522863144559
75374;75374;75374;Almnäs;59.1721151615392;17.52349424012;C2;BUSTERM;7401096;Almnäs;59.172115069121;17.523494442253
75350;75350;75351;Almnäs vägskäl;59.1898520775056;17.5211469629993;C2;BUSTERM;7420235;Almnäs vägskäl;59.189539366622;17.51966161279
75351;75350;75351;Almnäs vägskäl;59.1892268233939;17.5181758850243;C2;BUSTERM;7420235;Almnäs vägskäl;59.189539366622;17.51966161279
81561;81561;81561;Almvik;59.0477057927068;18.4279684331218;B2;BUSTERM;7469758;Almvik;59.047705698791;18.427968635668
63435;63435;63436;Almviks brygga;59.6206406566946;18.8934091952659;C1;BUSTERM;7467967;Almvik brygga vägskäl;59.62057698705;18.893439024753
63436;63435;63436;Almviks brygga;59.6205130880035;18.8934861344147;C1;BUSTERM;7467967;Almvik brygga vägskäl;59.62057698705;18.893439024753
40034;40034;40034;Almvägen;59.2578284418345;18.182152648138;A2;BUSTERM;7466188;Almvägen;59.25782866841;18.182135336708
61903;61903;61904;Almvägen;59.4541457131181;18.0427633844739;B1;BUSTERM;7467608;Almvägen;59.454338282677;18.042000244838
61904;61903;61904;Almvägen;59.4545304304022;18.0412719241799;B1;BUSTERM;7467608;Almvägen;59.454338282677;18.042000244838
63979;63979;63980;Almvägen;60.0295815013578;18.6059513848632;C1;BUSTERM;7410518;Hallstavik Almvägen;60.029928909043;18.605657949222
63980;63979;63980;Almvägen;60.0302757422121;18.6053999230009;C1;BUSTERM;7410518;Hallstavik Almvägen;60.029928909043;18.605657949222
70306;70306;70307;Almvägen;59.2460976750246;17.9853276257375;B2;BUSTERM;7469030;Almvägen;59.245658751694;17.984721336923
70307;70306;70307;Almvägen;59.2452107480588;17.9841315960778;B2;BUSTERM;7469030;Almvägen;59.245658751694;17.984721336923
70449;70449;70450;Almvägen;59.2196207093918;17.8975649394795;B2;BUSTERM;7469082;Almvägen;59.219685100039;17.897463993046
70450;70449;70450;Almvägen;59.2197586471094;17.8973631894489;B2;BUSTERM;7469082;Almvägen;59.219685100039;17.897463993046
40106;40106;40106;Alphyddan;59.3068628895993;18.1267572993904;A2;BUSTERM;7466199;Alphyddan;59.306863109029;18.126739962267
64301;64301;64302;Alphyddan;59.9731023895857;18.8080243346624;C1;BUSTERM;7468221;Alphyddan;59.97320130005;18.808015591221
64302;64301;64302;Alphyddan;59.9732910265648;18.8080235015622;C1;BUSTERM;7468221;Alphyddan;59.97320130005;18.808015591221
40801;40801;40801;Alphyddevägen;59.3077417833593;18.1217767663768;A2;BUSTERM;7466305;Alphyddevägen;59.30774200213;18.121759428738
80982;80982;80982;Alpvägen;59.2584770693013;18.189896764166;A2;BUSTERM;7469580;Alpvägen;59.258476976035;18.189896967581
63253;63253;63254;Alsvassen;59.5923533194808;18.8221821741774;C1;BUSTERM;7467923;Alsvassen;59.59230799972;18.822196042741
63254;63253;63254;Alsvassen;59.5922534964118;18.8222263750352;C1;BUSTERM;7467923;Alsvassen;59.59230799972;18.822196042741
63243;63243;63244;Alsvik;59.6066195727423;18.8477068064101;C1;BUSTERM;7467918;Alsvik;59.606659366687;18.847923300588
63244;63243;63244;Alsvik;59.6066895625715;18.8481739448766;C1;BUSTERM;7467918;Alsvik;59.606659366687;18.847923300588
13299;13299;13300;Alsätravägen;59.286291622075;17.9121668828763;A2;BUSTERM;7456690;Alsätravägen;59.285930438989;17.91228517581
13300;13299;13300;Alsätravägen;59.2855691578123;17.9124205921711;A2;BUSTERM;7456690;Alsätravägen;59.285930438989;17.91228517581
7231;6941;7232;Altorp;59.4102491598448;18.0726496047626;A1;TRAMSTN;7420868;Djursholm Altorp station;59.410226849896;18.072894937242
7232;6941;7232;Altorp;59.4103209150962;18.0726544001941;A1;TRAMSTN;7420868;Djursholm Altorp station;59.410226849896;18.072894937242
60629;60629;60630;Altorp;59.4092937108924;18.0723391476891;A1;BUSTERM;7420868;Djursholm Altorp station;59.410226849896;18.072894937242
60630;60629;60630;Altorp;59.409343555269;18.0725714701451;A1;BUSTERM;7420868;Djursholm Altorp station;59.410226849896;18.072894937242
52247;52247;52250;Altuna;59.6503124325326;17.9922291116516;C1;BUSTERM;7467179;Altuna;59.650194633457;17.991210449631
52250;52247;52250;Altuna;59.6500764208796;17.9902268263003;C1;BUSTERM;7467179;Altuna;59.650194633457;17.991210449631
62687;62687;62688;Aludden;59.5213810959437;18.6561723322032;C1;BUSTERM;7467818;Aludden;59.521427751301;18.656088099314
62688;62687;62688;Aludden;59.5214652440185;18.6560203430724;C1;BUSTERM;7467818;Aludden;59.521427751301;18.656088099314
1201;1201;1202;Alvik;59.3335280090541;17.9813295834334;A1;METROSTN;7420755;Alvik T-bana;59.333635487854;17.980264589475
1202;1201;1202;Alvik;59.3335288881571;17.9812769147722;A1;METROSTN;7420755;Alvik T-bana;59.333635487854;17.980264589475
4201;4201;4202;Alvik;59.3335973571802;17.9804025430214;A1;TRAMSTN;7420755;Alvik T-bana;59.333635487854;17.980264589475
4202;4201;4202;Alvik;59.3335973571802;17.9804025430214;A1;TRAMSTN;7420755;Alvik T-bana;59.333635487854;17.980264589475
4525;4525;4526;Alvik;59.3337079270797;17.9802338593042;A1;TRAMSTN;7420755;Alvik T-bana;59.333635487854;17.980264589475
4526;4525;4526;Alvik;59.333475876693;17.980148730121;A1;TRAMSTN;7420755;Alvik T-bana;59.333635487854;17.980264589475
12141;12025;12143;Alvik;59.332968573316;17.9804150813398;A1;BUSTERM;7420755;Alvik T-bana;59.333635487854;17.980264589475
12142;12025;12143;Alvik;59.3329875740141;17.9808908118588;A1;BUSTERM;7420755;Alvik T-bana;59.333635487854;17.980264589475
12143;12025;12143;Alvik;59.3328580031952;17.9805837608511;A1;BUSTERM;7420755;Alvik T-bana;59.333635487854;17.980264589475
12401;12099;12401;Alvik södra;59.3336537445116;17.9845538533725;A1;BUSTERM;7445466;Alvik södra;59.333809663989;17.984353145644
15698;15698;15698;Alviken;59.3448682474113;17.5114490224436;B1;BUSTERM;7465836;Alviken;59.344868155257;17.511449225506
4523;4523;4524;Alviks strand;59.3290095016667;17.9819720704551;A1;TRAMSTN;7424925;Alvik Strand Spårv;59.328900888627;17.982018052308
4524;4523;4524;Alviks strand;59.3287921681693;17.9820811805403;A1;TRAMSTN;7424925;Alvik Strand Spårv;59.328900888627;17.982018052308
12028;12021;12551;Alviksplan;59.3333037930549;17.9748477128709;A1;BUSTERM;7446263;Alviksplan;59.33360826941;17.973812834591
12551;12021;12551;Alviksplan;59.3339123395432;17.9728126435532;A1;BUSTERM;7446263;Alviksplan;59.33360826941;17.973812834591
12022;12022;12022;Alviksvägen;59.331920351415;17.9748825449974;A1;BUSTERM;7446264;Alviksvägen;59.331920550733;17.974865193092
81074;81074;81075;Alvsta;59.0976030125746;18.1304211466965;B2;BUSTERM;7469609;Alvsta;59.097395996459;18.130442252694
81075;81074;81075;Alvsta;59.0971798853041;18.1304797799259;B2;BUSTERM;7469609;Alvsta;59.097395996459;18.130442252694
11029;11029;11030;Ambassaderna;59.3331381603946;18.1049982602758;A;BUSTERM;7446239;Ambassaderna;59.333233653586;18.104161298821
11030;11029;11030;Ambassaderna;59.3333200487069;18.103340874064;A;BUSTERM;7446239;Ambassaderna;59.333233653586;18.104161298821
51514;51514;51515;Amorinavägen;59.4207663723256;17.9431737262521;B1;BUSTERM;7466961;Amorinavägen;59.420605681013;17.943110947335
51515;51514;51515;Amorinavägen;59.4204359166957;17.9430647972407;B1;BUSTERM;7466961;Amorinavägen;59.420605681013;17.943110947335
60131;60131;60132;Anbudsvägen;59.4622615633696;18.0418177608163;B1;BUSTERM;7467462;Anbudsvägen;59.461952437614;18.040986021138
60132;60131;60132;Anbudsvägen;59.46163422108;18.0401709177272;B1;BUSTERM;7467462;Anbudsvägen;59.461952437614;18.040986021138
51803;51803;51804;Andeboda;59.4086777970432;17.8138171317934;B1;BUSTERM;7467053;Andeboda;59.408640196701;17.8139207934
51804;51803;51804;Andeboda;59.4086025105634;17.8140416441251;B1;BUSTERM;7467053;Andeboda;59.408640196701;17.8139207934
62703;62703;62704;Andelunden;59.5400481690765;18.7612556245209;C1;BUSTERM;7467826;Andelunden;59.539923789283;18.760395934004
62704;62703;62704;Andelunden;59.5397987939645;18.7595711436575;C1;BUSTERM;7467826;Andelunden;59.539923789283;18.760395934004
10960;10960;10960;Anders Reimers väg;59.3185036024234;18.0250782630738;A;BUSTERM;7446225;Anders Reimers väg;59.318503808367;18.025060918661
50160;50160;50160;Andersvägen;59.362838889652;18.0233641112657;A1;BUSTERM;7466589;Andersvägen;59.362838796779;18.023364315056
10863;10863;10864;Andra tvärvägen;59.3560346088312;18.1061598371863;A;BUSTERM;7446208;Andra tvärvägen;59.356107199752;18.106112197715
10864;10863;10864;Andra tvärvägen;59.3561793568473;18.1060992831755;A;BUSTERM;7446208;Andra tvärvägen;59.356107199752;18.106112197715
51288;51288;51289;Anevägen;59.5069901573332;17.9330270579184;B1;BUSTERM;7466883;Anevägen;59.506893976815;17.932862230112
51289;51288;51289;Anevägen;59.5068066642652;17.9327152055883;B1;BUSTERM;7466883;Anevägen;59.506893976815;17.932862230112
62271;62507;62508;Angarns kyrka;59.5352787224527;18.1703121556609;B1;BUSTERM;7420606;Angarn kyrka;59.535208937896;18.172676737796
62272;62507;62508;Angarns kyrka;59.5353133203397;18.1703853040562;B1;BUSTERM;7420606;Angarn kyrka;59.535208937896;18.172676737796
62507;62507;62508;Angarns kyrka;59.5350974963504;18.1713956794393;B1;BUSTERM;7420606;Angarn kyrka;59.535208937896;18.172676737796
62508;62507;62508;Angarns kyrka;59.5352637203225;18.1711421147955;B1;BUSTERM;7420606;Angarn kyrka;59.535208937896;18.172676737796
62260;62260;62261;Angarns-Veda;59.5089525598819;18.1651655846394;B1;BUSTERM;7467721;Angarns-Veda;59.509421173218;18.166064230375
62261;62260;62261;Angarns-Veda;59.5098806786586;18.1669795101395;B1;BUSTERM;7467721;Angarns-Veda;59.509421173218;18.166064230375
62535;62535;62536;Angleterre;59.6026802221616;18.3063103752003;B1;BUSTERM;7467772;Angleterre;59.602637655079;18.306183403544
62536;62535;62536;Angleterre;59.6025945983916;18.3060914057224;B1;BUSTERM;7467772;Angleterre;59.602637655079;18.306183403544
63021;63021;63022;Angskär-Skogsvik;59.7271789891403;18.8047958355922;C1;BUSTERM;7467851;Angskär-Skogsvik;59.727208176239;18.80430063246
63022;63021;63022;Angskär-Skogsvik;59.7272457014816;18.8038413188416;C1;BUSTERM;7467851;Angskär-Skogsvik;59.727208176239;18.80430063246
63023;63023;63024;Angskär-Solbacken;59.7282708421269;18.8159574806075;C1;BUSTERM;7467852;Angskär-Solbacken;59.728291524867;18.815835042731
63024;63023;63024;Angskär-Solbacken;59.7283209511979;18.8157307480914;C1;BUSTERM;7467852;Angskär-Solbacken;59.728291524867;18.815835042731
50644;50644;50645;Anhaltsvägen;59.4089090802879;17.9733918146784;B1;BUSTERM;7466700;Anhaltsvägen;59.409270796029;17.972692957078
50645;50644;50645;Anhaltsvägen;59.4096321095388;17.972028867975;B1;BUSTERM;7466700;Anhaltsvägen;59.409270796029;17.972692957078
60731;60731;60732;Aniaraplatsen;59.4268159988567;17.9504457889426;B1;BUSTERM;7467546;Aniaraplatsen;59.427114811604;17.95028867043
60732;60731;60732;Aniaraplatsen;59.42741323128;17.9501663514213;B1;BUSTERM;7467546;Aniaraplatsen;59.427114811604;17.95028867043
12119;12119;12120;Ankarstocksvägen;59.3663122186455;17.9295972990011;A1;BUSTERM;7449188;Ankarstocksvägen;59.36622938976;17.929715472973
12120;12119;12120;Ankarstocksvägen;59.3661374897067;17.929850251949;A1;BUSTERM;7449188;Ankarstocksvägen;59.36622938976;17.929715472973
81428;81428;81428;Ankarudden;58.8017464667336;17.8362426755353;C2;BUSTERM;7401349;Ankarudden brygga;58.801746373352;17.836242876062
50047;50047;50048;Ankdammsgatan;59.3572774396133;17.9889521215287;A1;BUSTERM;7466552;Ankdammsgatan;59.357026187083;17.988936194966
50048;50047;50048;Ankdammsgatan;59.3567748260705;17.9889374293849;A1;BUSTERM;7466552;Ankdammsgatan;59.357026187083;17.988936194966
50049;50049;50050;Ankdammsrondellen;59.3580791012075;17.9850463791859;A1;BUSTERM;7466553;Solnahallen;59.358022545719;17.985201251865
50050;50049;50050;Ankdammsrondellen;59.3581336692062;17.9855423333336;A1;BUSTERM;7466553;Solnahallen;59.358022545719;17.985201251865
72218;72218;72219;Annabergsvägen;59.1867495642213;17.9168170329013;B2;BUSTERM;7469261;Hangarvägen;59.186642107384;17.916793114463
