name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Wasagården;58.444110940427;14.884606517031;84016;7456754;Wasagården;58.444156192178;14.884657098548
Rådhuset Vadstena;58.446444483805;14.886994462512;2405;7455207;Rådhuset Vadstena;58.446416693868;14.886875698963
Björkvik;58.095203228021;14.886908039812;3293;7455955;Björkvik;58.095203264844;14.886908415551
Folktandvården;58.4465168872;14.888328375988;4703;7468856;Folktandvården;58.44654418393;14.888379432915
Hovstullen;58.445060575773;14.891842667551;2404;7420996;Vadstena Hovtullen;58.445060575087;14.891843057971
Riddargatan;58.444184770918;14.89241337238;84018;7456756;Riddargatan;58.444193746972;14.892413529988
Stjärnsund Örebro län;58.848661743073;14.915424493946;3944;7449418;Stjärnsund;58.84864278084;14.915286782416
Rödtornet;58.448718264288;14.893597451534;4705;7468888;Rödtornet;58.448752707154;14.89339142904
Katarinaskolan;58.442782303557;14.894675829496;84019;7456757;Katarinaskolan;58.44279140148;14.894693108102
Askersund Torget Örebro län;58.879271128607;14.903124558628;3948;7424451;Askersund torget;58.879351369751;14.903053503281
Skebyvägen;58.311064105992;14.896463310641;3359;7456018;Skebyvägen;58.311064120686;14.896463695992
Vätterngården;58.454760704345;14.897397890852;84028;7456766;Vättergården;58.454760823814;14.897415407474
St Kungshult Jönköpings län;58.086375458139;14.897950959291;3504;7456798;St Kungshult;58.086375495607;14.89795133366
Kiosken (Brandstationen);58.446816006448;14.898818699725;4709;7468907;Kiosken;58.446816005497;14.898819089451
Vårdcentralen Vadstena;58.452866131698;14.899913294836;84011;7456749;Vårdcentralen Vadstena;58.452866130013;14.899913684616
Simhallen;58.445066872335;14.900319350753;4707;7468898;Simhallen;58.445066871583;14.90031974027
Nådendalsvägen;58.449648716014;14.900732510859;4701;7469215;Motalagatan;58.449716385973;14.901416249213
Björkenäs Jönköpings län;58.079578127627;14.901683043172;3505;7456799;Björkenäs;58.079578165661;14.901683416862
Stockshammar Örebro län;58.864198504178;14.901974716794;3946;7449417;Stockshammar;58.864170912988;14.901889171744
Rude;58.856070327679;14.906639808024;3945;7424452;Rude;58.855940745397;14.90608908612
Kyrkogården;58.450116442406;14.904676917664;84026;7456764;Kyrkogården Vadstena;58.450145898622;14.905036228417
Östad;58.311550230864;14.905526936359;3358;7456017;Östad;58.311550245406;14.905527320856
Askersunds busstation Örebro län;58.879238025583;14.907390817391;383;7400610;Askersund busstation;58.879114712732;14.907741186898
Birgittas väg;58.44680832931;14.907929808673;3706;7456277;Birgittas väg;58.446808328291;14.907930197429
Tegelgränd;58.452358550909;14.908165144061;4710;7469187;Tegelgränd;58.452358549223;14.908165532945
Pilgrimsvägen;58.443782003259;14.909120014821;4700;7468853;Pilgrimsvägen;58.443809291983;14.909171081723
Skänningevägen Vadstena;58.443692595781;14.909173663085;2402;7455206;Skänningevägen Vadstena;58.443692595125;14.909174051622
Åvik Tranås;58.074673131466;14.910212921312;3507;7456800;Åvik Tranås;58.074673169813;14.910213294067
Quissbergs Allé;58.443376107379;14.912709279938;2401;7455205;Quissbergs allé;58.443376106735;14.912709668091
Grönlund Lemunda;58.598123352249;14.912635895636;2340;7455156;Grönlund Lemunda;58.598123332327;14.912636287136
Dammbo;58.602128749335;14.914099068973;4127;7456541;Dammbo;58.602128728888;14.914099460363
Blankhestervägen Jönköpings län;58.073391705482;14.91441388316;3521;7456801;Blankhestervägen;58.07339174388;14.914414255521
Östra Starby Vadstena;58.455279828149;14.915079670713;3863;7456373;Östra Starby;58.455279826062;14.915080058937
Lemunda;58.607736822184;14.916227192981;192;7423453;Lemunda;58.607357646244;14.915927544162
Folkungagården;58.312598296881;14.918022945525;3357;7456016;Folkungagården;58.312598311178;14.918023328861
Lilla Harstad;58.322599747171;14.919239775731;3318;7455980;Lilla Harstad;58.322599760354;14.919240159323
Bönarpsvägen Jönköping län;58.071357808154;14.920175264862;3532;7456802;Bönarpsvägen;58.071357846646;14.920175636668
Huvudstad;58.441130814587;14.922971490122;2400;7455204;Huvudstad;58.441130814133;14.922971877127
Lunnatorp Jönköpings län;57.688390155231;14.955178531348;3961;7425560;Eksjö Lunnatorp;57.688389995679;14.955145347093
Väderstad kyrka;58.313301507176;14.924932144486;402;7401517;Väderstad kyrka;58.313139388071;14.923554613694
Norra Freberga;58.589215654348;14.924125928147;2339;7455155;Norra Freberga;58.589215635531;14.924126318171
Västeräng Jönköping län;58.06809118808;14.925593554852;3547;7456803;Västeräng;58.068091226782;14.925593926063
Basteberg;58.586989147484;14.928067843916;2338;7455154;Basteberg;58.586989128938;14.928068233448
Öna Örebro län;58.831447673486;14.929302779625;3943;7449419;Öna;58.831499832603;14.92905943996
Vallsberg;58.313817906051;14.92952587429;3356;7456015;Vallsberg;58.313817920097;14.929526256568
Lindenäs;58.580755436579;14.930269732596;2337;7455153;Lindenäs;58.580755418824;14.930270121778
Hårkrankeryd Jönköpings län;58.065033926017;14.932767754358;3553;7456804;Hårkrankeryd;58.065033964882;14.932768124857
Vätterviksbadet;58.464176107833;14.933188150552;2409;7455211;Vätterviksbadet;58.464176104551;14.933188537066
Mon Lindenäs;58.578193803505;14.933806077632;3558;7456163;Mon Lindenäs;58.578193786063;14.933806466366
Västanvik;58.68297685058;14.933930961358;3187;7421254;Västanvik Kagensvägen;58.682913984554;14.933932920951
Sävsjövägen Jönköpings län;58.063895732708;14.937014107677;3554;7456805;Sävsjövägen;58.06389577161;14.937014477794
Snickarhagsvägen;58.684670556262;14.938785438766;3186;7455865;Snickarhagsvägen;58.684670524833;14.938785828094
Nedralid;58.616188112164;14.939002916361;1425;7423454;Nedralid;58.616188089799;14.939003305017
Granby;58.438556379278;14.939096149236;2399;7455203;Granby;58.438556379014;14.939096534472
Prästgården Väderstad;58.314990413819;14.939529279405;3355;7456014;Prästgården Väderstad;58.314990427637;14.939529660767
Gatugården Lindenäs;58.577123714098;14.94019274515;2336;7455152;Gatugården Lindenäs;58.577123696767;14.940193133132
Karlebytorp;58.334496150288;14.9402126158;3321;7455982;Karlebytorp;58.33449616195;14.94021299778
Karlslund Vadstena;58.469077857769;14.941086521843;2408;7455210;Karlslund;58.469077853846;14.941086907629
Strömsholmen Jönköpings län;58.04600548682;14.963052006111;3834;7456838;Strömsholmen;58.046050637987;14.963085177918
Husartorpet Jönköpings län;57.67715910407;14.959497937472;4543;7440405;Eksjö Husartorpet;57.677159170472;14.959498279585
Hubbarpsskolan;58.033118417617;14.965386678055;4214;7440760;Tranås Hubbarpsskolan;58.033163122201;14.965352141067
Nybble Väderstad;58.316304458714;14.947994282622;3354;7456013;Nybble Väderstad;58.316304472307;14.947994663221
Stordalsvägen;58.686979904265;14.948470551603;3185;7455864;Stordalsvägen;58.68697987251;14.948470939763
Ustorpsvägen Jönköpings län;58.05878492573;14.948657180353;3555;7456806;Ustorpsvägen;58.05878496491;14.948657549317
Lillgården Djurkälla;58.576960647534;14.950699378218;4627;7411975;Lillgården Djurkälla;58.576960630183;14.950699764992
Konsum Eksjö;57.663965217038;14.972522520029;3966;7440351;Eksjö Konsum;57.663920725309;14.972574148068
Vasshammarsvägen Örebro;58.806615053896;14.953391982632;3942;7421122;Vasshammarsvägen;58.806613862436;14.953219371846
Åtorpsvägen;58.685899570536;14.953428532799;4561;7456644;Åtorpsvägen;58.685899538919;14.953428920347
Medhamra;58.476306536455;14.954689462662;2407;7455209;Medhamra;58.476306531576;14.954689847151
Kavelbäcks vägkors;58.644032840524;14.955741356;3178;7455858;Kavelbäcks vägkors;58.644032814467;14.955741742965
Djurkälla;58.578166708838;14.956566045635;191;7423452;Djurkälla;58.578157373858;14.956515088232
Vistad;58.317728840459;14.956935028126;3353;7456012;Vistad;58.317728853811;14.956935407919
Skyrstavägen Örebro län;58.809969564279;14.963847969268;3940;7449423;Skyrstavägen;58.810004404452;14.963691770804
Medevi brunn;58.67426294493;14.958676919123;3184;7401240;Medevi Brunn;58.674044415649;14.958217210575
Järskalleby;58.636859009106;14.958395254146;3715;7456284;Järskalleby;58.636858983986;14.958395640731
Klosterstad;58.442142497783;14.958460131775;2398;7455202;Klosterstad;58.442142496962;14.958460515068
Kalvsjö;58.65237372097;14.958518596018;3179;7455859;Kalvsjö;58.652373693808;14.958518982722
Nydalens vändplats Örebro län;58.70181668371;14.958766754349;3872;7421214;Nydalen vändplats;58.701788245397;14.95854357302
Medevi;58.670486908939;14.959233879045;368;7423320;Medevi;58.670549034511;14.959129347664
Hammars kyrka Örebro län;58.817104564526;14.959382586019;3941;7410530;Hammar kyrka;58.817067360848;14.959193492404
Baggebytorp;58.668001669426;14.959483700805;3183;7455863;Baggebytorp;58.668001640191;14.959484087507
Björkdalen;58.665751742804;14.960020742994;3182;7455862;Björkdalen;58.665751713867;14.960021129616
Höglandssjukhsuet Jönköpings län;57.665975077551;14.966863141551;3774;7425017;Eksjö Höglandssjukhuset;57.665948321749;14.966880858105
Åsandby vägkors;58.655769610115;14.961588952261;3180;7455860;Åsandbys vägkors;58.655769582499;14.961589338623
Appuna kyrka;58.342244032726;14.961640029295;3322;7455983;Appuna kyrka;58.342244043335;14.961640409446
Overman Jönköpings län;58.049308598078;14.961534722513;3835;7456839;Overman;58.049319299741;14.961788864514
Stenstorp;58.658376187469;14.962042839558;3181;7455861;Stenstorp;58.658376159506;14.962043225885
Hammar affären Örebro län;58.812438998642;14.962559398721;382;7449421;Affären Hammar;58.812420092226;14.962421798931
Ödebyvägen;58.579178739622;14.963005060365;2335;7455151;Ödebyvägen;58.579178721943;14.963005445758
Dalkullen Örebro län;58.702229772442;14.964259740498;3927;7421145;Dalkullen;58.702184630906;14.964226713652
Hargebaden;58.785207178757;14.964949305502;3244;7421182;Hargebaden;58.785233160571;14.964810726242
Lunna Örebro län;58.80060721163;14.965441562972;3939;7449424;Lunna;58.800766709119;14.965126694713
Stordalen Örebro län;58.691548718407;14.966034998499;3926;7449437;Sågen;58.692051368193;14.966023284872
Råå Örebro län;58.711352578017;14.965834087625;3928;7449436;Råå;58.711351867733;14.96573095796
Dackestigen Jönköpings län;57.674743722335;14.966241510399;3962;7440331;Eksjö Dackestigen;57.674743677469;14.966225094576
Mitab Jönköpings län;58.042751230345;14.966531965645;3833;7456837;Mitab;58.042814224005;14.966547788049
Sommens station;58.139096728831;14.967134429994;3817;7400862;Sommen station;58.139095084927;14.966880176093
Östergården;58.57867050118;14.967658584607;2334;7455150;Östergården;58.578670483549;14.96765896946
Ängarydsskolan;58.033339410773;14.967582066441;4213;7440711;Tranås Ängarydsskolan;58.033394096692;14.967699645909
Stiga Tranås;58.039670462733;14.971835730612;3832;7456836;Stiga;58.039401846734;14.971943938823
Egebyåsen;58.439952569966;14.968135538538;2397;7455201;Egebyåsen;58.43995256934;14.968135920764
Utterstadsvägen;58.319511848828;14.96863235107;3352;7456011;Utterstadsvägen;58.319511861877;14.968632729806
Appuna;58.344491396294;14.968894961137;3323;7455984;Appuna;58.344491406591;14.968895340652
Spränggatan Jönköpings län;58.047160231946;14.969324273191;3836;7440739;Tranås Spränggatan;58.04748089771;14.968927658113
Tullen Jönköpings län;57.671445756809;14.969920856784;3969;7440330;Eksjö Tullen;57.671445823273;14.969921198032
Nykyrka skola;58.623706840581;14.970831205212;366;7411150;Nykyrka skolan;58.623671357866;14.970901284916
Stora Torget Eksjö;57.6666484316;14.970919369944;4211;7440332;Eksjö Stora torget;57.666693277341;14.970901924932
Storgatan 35 Tranås;58.034954959769;14.975703661163;4195;7440706;Tranås Storgatan 35;58.034865226451;14.975706108561
Västra Ny kyrka;58.620108972929;14.972569262786;3716;7421255;Nykyrka Västra Ny kyrka;58.620171562992;14.972533735652
Junkaremålsskolan Jönköpings län;58.028022454491;14.993652513289;4111;7440651;Tranås Junkaremålsskola;58.027995131172;14.993585798254
Beckhemsvägen Tranås;58.046761391392;14.972855837036;4198;7440769;Tranås Beckhemsvägen;58.046790357615;14.973160339594
Hålagatan;58.628472076624;14.973282400546;3175;7455856;Hålagatan;58.628472052565;14.973282785295
Södra Kyrkogatan Eksjö;57.667132843224;14.973572521339;3963;7404061;Eksjö Södra Kyrkogatan;57.66720396146;14.973453937802
Frälseutjord;58.577766278734;14.973576226021;4625;7430914;Frälseutjord;58.577766261198;14.973576610185
Fridhemsvägen Sänna;58.795887184753;14.974100581215;2518;7449425;Fridhemsvägen;58.79606421078;14.973716185766
Rockebrogatan Jönköpings län;58.143729597912;14.973970197987;3815;7440650;Sommen Rockebrogatan;58.143693387535;14.973920475469
Holavedsvägen Jönköpings län;58.043573937844;14.975605337226;3251;7440738;Tranås Holavedsvägen;58.043645576315;14.975570177655
Svällebäcken;57.693911721846;14.973981157953;3990;7440424;Svällebäcken;57.694065403332;14.974128898978
Tranås station;58.038689564608;14.975617050842;124;7400041;Tranås station;58.037967435301;14.975024698011
Sandby;58.48101976246;14.975180467367;2406;7455208;Sandby;58.481019756896;14.975180849753
Kårtorp Fivelstad;58.438696837254;14.975219527538;2390;7455194;Kårtorp Fivelstad;58.43869683673;14.975219908994
Nykyrka affär;58.615170928955;14.975319654364;3173;7455855;Nykyrka affär;58.615170906618;14.97532003875
Sänna affär Örebro län;58.79559134867;14.975560620839;381;7449426;Sänna;58.795626539376;14.975456380878
Eksjö station;57.664113602397;14.975970673381;406;7400084;Eksjö station;57.663797461758;14.975676649099
Limhagen;58.719987888879;14.976706633482;2517;7449435;Limhagen;58.719861293563;14.976571952941
Sparbanken Jönköpings län;58.036013923468;14.976999547479;3827;7440728;Tranås Sparbanken;58.03598725244;14.977034389072
Mjölbyvägen Tranås;58.041868356064;14.97842167209;3557;7425575;Tranås Mjölbyvägen;58.041894888259;14.978353699377
Storgatan 55 Tranås;58.037507091419;14.97879335559;3826;7440634;Tranås Falkgatan;58.037453487493;14.978828819474
Dalmark Örebro län;58.722959108799;14.979432231665;3929;7449434;Dalmark;58.72293103545;14.979260670561
Berget Tranås Jönköpings län;58.036545004807;14.979966755324;3950;7440721;Tranås Berget;58.036536068038;14.979967327909
Gripbäcken Jönköpings län;58.14876091235;14.980000342729;4525;7456906;Gripbäcken;58.148760942784;14.980000713753
Lunnafallsvägen;58.794723907885;14.980286045623;3938;7424453;Sänna Lunnafallsvägen;58.794758881157;14.980147224305
Modal;58.611617940941;14.981254055734;4128;7456542;Modal;58.611617919047;14.981254439393
Valltorp;58.350983761765;14.98149947285;3324;7455985;Valltorp;58.350983771236;14.981499851335
Parkhallen Jönköpings län;58.033642476941;14.982369724645;4112;7440641;Tranås Parkhallen;58.033533693221;14.982203317155
Musikskolan Jönköpings län;58.036129225979;14.982312521947;3951;7440722;Tranås Musikskolan;58.03611076406;14.982228668935
Prästängsskolan;57.66643706482;14.981128757556;3425;7440333;Eksjö Prästängsskolan;57.666920714687;14.982307821448
Bäckadalen Örebro län;58.739418854511;14.982771814893;3932;7449431;Bäckadalen;58.73938224806;14.982669448085
Södra Kärra Örebro län;58.746027995452;14.984411912095;3933;7449429;Södra Kärra;58.746035831151;14.984239385278
Fabriksgatan Tranås;58.039005695275;14.98559851326;3023;7440704;Tranås Fabriksgatan;58.039169074832;14.985866019044
Grönlund rv50 Örebro län;58.728654168294;14.984131031526;3930;7449433;Grönlund;58.728617123932;14.983959649721
Blackstad;58.321837974945;14.983970111302;3351;7456010;Blackstad;58.321837987605;14.983970488651
